Prey Gene,Bait Gene,Prey_uniprot,Bait_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
CLPP,G3BP1,Q16740,Q13283,0.9298263788223261,0.5750792622566221,0.047555014491081,0.049856431782245005
TST,G3BP1,Q16762,Q13283,0.9298263788223261,0.5750792622566221,0.06537818908691401,0.38525980710983204
UBE2S,G3BP1,Q16763,Q13283,0.9298263788223261,0.5750792622566221,0.141559734940528,0.40987753868103005
H2AC20,G3BP1,Q16777,Q13283,0.9298263788223261,0.5750792622566221,0.575532674789428,0.49991840124130205
H2AC19,G3BP1,Q6FI13,Q13283,0.9298263788223261,0.5750792622566221,0.5675948858261101,0.5712622404098511
NDUFA9,G3BP1,Q16795,Q13283,0.9298263788223261,0.5750792622566221,0.069075688719749,0.036512773483991005
PCK2,G3BP1,Q16822,Q13283,0.9298263788223261,0.5750792622566221,0.04764574766159,0.23039627075195301
HADH,G3BP1,Q16836,Q13283,0.9298263788223261,0.5750792622566221,0.27100846171379,0.083151750266551
CYP51A1,G3BP1,Q16850,Q13283,0.9298263788223261,0.5750792622566221,0.11284913122653902,0.11274864524602801
IMMT,G3BP1,Q16891,Q13283,0.9298263788223261,0.5750792622566221,0.5051859617233271,0.772271633148193
KNOP1,G3BP1,Q1ED39,Q13283,0.9298263788223261,0.5750792622566221,0.9193390607833861,0.8130244016647331
HNRNPUL2,G3BP1,Q1KMD3,Q13283,0.9298263788223261,0.5750792622566221,0.9296485781669611,0.8563787341117851
PDS5A,G3BP1,Q29RF7,Q13283,0.9298263788223261,0.5750792622566221,0.22006039321422502,0.563292145729064
TSR1,G3BP1,Q2NL82,Q13283,0.9298263788223261,0.5750792622566221,0.057914175093173,0.7781713604927061
SMU1,G3BP1,Q2TAY7,Q13283,0.9298263788223261,0.5750792622566221,0.07181595265865301,0.06666016578674301
LRRFIP1,G3BP1,Q32MZ4,Q13283,0.9298263788223261,0.5750792622566221,0.855909526348114,0.8061230778694151
P3H1,G3BP1,Q32P28,Q13283,0.9298263788223261,0.5750792622566221,0.04997094720602,0.041160725057125
LSM12,G3BP1,Q3MHD2,Q13283,0.9298263788223261,0.5750792622566221,0.170231625437736,0.389593958854675
TIMM50,G3BP1,Q3ZCQ8,Q13283,0.9298263788223261,0.5750792622566221,0.094045743346214,0.161564156413078
GLYR1,G3BP1,Q49A26,Q13283,0.9298263788223261,0.5750792622566221,0.595283508300781,0.822236657142639
LARP7,G3BP1,Q4G0J3,Q13283,0.9298263788223261,0.5750792622566221,0.8792950510978691,0.9090162515640251
MRPL51,G3BP1,Q4U2R6,Q13283,0.9298263788223261,0.5750792622566221,0.074058160185813,0.340760648250579
AMOT,G3BP1,Q4VCS5,Q13283,0.9298263788223261,0.5750792622566221,0.6773831248283381,0.658305585384368
PDCD4,G3BP1,Q53EL6,Q13283,0.9298263788223261,0.5750792622566221,0.7060028910636901,0.9523789286613461
HSD17B12,G3BP1,Q53GQ0,Q13283,0.9298263788223261,0.5750792622566221,0.23892287909984503,0.20812395215034402
USP39,G3BP1,Q53GS9,Q13283,0.9298263788223261,0.5750792622566221,0.053575463593006,0.252580076456069
AGK,G3BP1,Q53H12,Q13283,0.9298263788223261,0.5750792622566221,0.057662367820739004,0.041236869990825
CDCA8,G3BP1,Q53HL2,Q13283,0.9298263788223261,0.5750792622566221,0.845072090625762,0.953853905200958
ACTBL2,G3BP1,Q562R1,Q13283,0.9298263788223261,0.5750792622566221,0.508827686309814,0.441032648086547
HSP90AB2P,G3BP1,Q58FF8,Q13283,0.9298263788223261,0.5750792622566221,0.5739169716835021,0.5569796562194821
TNNI3K,G3BP1,Q59H18,Q13283,0.9298263788223261,0.5750792622566221,0.071283169090747,0.25930231809616
TMEM41B,G3BP1,Q5BJD5,Q13283,0.9298263788223261,0.5750792622566221,0.08225502818822801,0.10541780292987801
ZNF326,G3BP1,Q5BKZ1,Q13283,0.9298263788223261,0.5750792622566221,0.932707965373992,0.956050992012023
NOM1,G3BP1,Q5C9Z4,Q13283,0.9298263788223261,0.5750792622566221,0.065857149660587,0.417567551136016
EMC4,G3BP1,Q5J8M3,Q13283,0.9298263788223261,0.5750792622566221,0.066595621407032,0.05454652383923501
EARS2,G3BP1,Q5JPH6,Q13283,0.9298263788223261,0.5750792622566221,0.05178817361593201,0.08086895942687901
MIA3,G3BP1,Q5JRA6,Q13283,0.9298263788223261,0.5750792622566221,0.621209442615509,0.7640144228935241
PITRM1,G3BP1,Q5JRX3,Q13283,0.9298263788223261,0.5750792622566221,0.06346243619918801,0.145329937338829
PRRC2B,G3BP1,Q5JSZ5,Q13283,0.9298263788223261,0.5750792622566221,0.9129469990730281,0.7642971277236931
RRP12,G3BP1,Q5JTH9,Q13283,0.9298263788223261,0.5750792622566221,0.182016521692276,0.276355862617492
TOR1AIP1,G3BP1,Q5JTV8,Q13283,0.9298263788223261,0.5750792622566221,0.8370233774185181,0.924859046936035
AARS2,G3BP1,Q5JTZ9,Q13283,0.9298263788223261,0.5750792622566221,0.044825937598943,0.041014414280653
ENTPD8,G3BP1,Q5MY95,Q13283,0.9298263788223261,0.5750792622566221,0.08135998249053901,0.028161823749542004
DNTTIP2,G3BP1,Q5QJE6,Q13283,0.9298263788223261,0.5750792622566221,0.91511583328247,0.9562390446662901
EXOSC6,G3BP1,Q5RKV6,Q13283,0.9298263788223261,0.5750792622566221,0.078602150082588,0.041686348617076006
NUP188,G3BP1,Q5SRE5,Q13283,0.9298263788223261,0.5750792622566221,0.10107495635747901,0.130368709564208
HP1BP3,G3BP1,Q5SSJ5,Q13283,0.9298263788223261,0.5750792622566221,0.8626765012741081,0.961213886737823
CEP170,G3BP1,Q5SW79,Q13283,0.9298263788223261,0.5750792622566221,0.9201251864433281,0.9506286382675171
NOL9,G3BP1,Q5SY16,Q13283,0.9298263788223261,0.5750792622566221,0.048771921545267,0.06646183878183301
SPOUT1,G3BP1,Q5T280,Q13283,0.9298263788223261,0.5750792622566221,0.062523126602172,0.494547992944717
GPATCH4,G3BP1,Q5T3I0,Q13283,0.9298263788223261,0.5750792622566221,0.711835443973541,0.7547473311424251
IBA57,G3BP1,Q5T440,Q13283,0.9298263788223261,0.5750792622566221,0.082003027200698,0.04277786612510601
MRPL2,G3BP1,Q5T653,Q13283,0.9298263788223261,0.5750792622566221,0.17625018954277002,0.297258883714675
UBAP2,G3BP1,Q5T6F2,Q13283,0.9298263788223261,0.5750792622566221,0.9128952026367181,0.7844543457031251
ACBD5,G3BP1,Q5T8D3,Q13283,0.9298263788223261,0.5750792622566221,0.891287446022033,0.7779191732406611
ATAD3B,G3BP1,Q5T9A4,Q13283,0.9298263788223261,0.5750792622566221,0.19819113612174902,0.47379702329635603
RNASEH2B,G3BP1,Q5TBB1,Q13283,0.9298263788223261,0.5750792622566221,0.32182908058166504,0.472765505313873
MICOS10,G3BP1,Q5TGZ0,Q13283,0.9298263788223261,0.5750792622566221,0.066653728485107,0.096267625689506
RIF1,G3BP1,Q5UIP0,Q13283,0.9298263788223261,0.5750792622566221,0.806439757347106,0.9097151756286621
MTARC1,G3BP1,Q5VT66,Q13283,0.9298263788223261,0.5750792622566221,0.052736766636371,0.045895889401435006
PRPF38B,G3BP1,Q5VTL8,Q13283,0.9298263788223261,0.5750792622566221,0.863144397735595,0.8889890909194941
PDE4DIP,G3BP1,Q5VU43,Q13283,0.9298263788223261,0.5750792622566221,0.10100986808538401,0.20895731449127103
CDKAL1,G3BP1,Q5VV42,Q13283,0.9298263788223261,0.5750792622566221,0.07540902495384201,0.346583694219589
ECPAS,G3BP1,Q5VYK3,Q13283,0.9298263788223261,0.5750792622566221,0.192880511283874,0.370072156190872
UTP25,G3BP1,Q68CQ4,Q13283,0.9298263788223261,0.5750792622566221,0.056493841111660004,0.34853750467300404
VIRMA,G3BP1,Q69YN4,Q13283,0.9298263788223261,0.5750792622566221,0.45102375745773304,0.6792442202568051
ATL3,G3BP1,Q6DD88,Q13283,0.9298263788223261,0.5750792622566221,0.048273034393787,0.132200509309768
RPL7L1,G3BP1,Q6DKI1,Q13283,0.9298263788223261,0.5750792622566221,0.050020344555377,0.31174147129058805
LAMTOR1,G3BP1,Q6IAA8,Q13283,0.9298263788223261,0.5750792622566221,0.323246091604232,0.6345505118370051
DHRS7B,G3BP1,Q6IAN0,Q13283,0.9298263788223261,0.5750792622566221,0.071177586913108,0.07000921666622101
TWF2,G3BP1,Q6IBS0,Q13283,0.9298263788223261,0.5750792622566221,0.052236814051866004,0.228122800588607
PDE12,G3BP1,Q6L8Q7,Q13283,0.9298263788223261,0.5750792622566221,0.050256144255399,0.043598297983407
SLC25A24,G3BP1,Q6NUK1,Q13283,0.9298263788223261,0.5750792622566221,0.06564383208751601,0.26591667532920804
TMEM214,G3BP1,Q6NUQ4,Q13283,0.9298263788223261,0.5750792622566221,0.046503443270921006,0.037866361439228
HIBCH,G3BP1,Q6NVY1,Q13283,0.9298263788223261,0.5750792622566221,0.053673572838306004,0.11728568375110601
NEPRO,G3BP1,Q6NW34,Q13283,0.9298263788223261,0.5750792622566221,0.049986958503723006,0.03989939391613
,G3BP1,Q6NW40,Q13283,0.9298263788223261,0.5750792622566221,0.050820715725421,0.031056502833962003
JMJD6,G3BP1,Q6NYC1,Q13283,0.9298263788223261,0.5750792622566221,0.5785785913467401,0.8735021352767941
CDC73,G3BP1,Q6P1J9,Q13283,0.9298263788223261,0.5750792622566221,0.11370609700679701,0.5292645096778871
SLC27A4,G3BP1,Q6P1M0,Q13283,0.9298263788223261,0.5750792622566221,0.048921324312686004,0.340381950139999
EDC4,G3BP1,Q6P2E9,Q13283,0.9298263788223261,0.5750792622566221,0.72339904308319,0.47514921426773005
PRPF8,G3BP1,Q6P2Q9,Q13283,0.9298263788223261,0.5750792622566221,0.055361520498991006,0.598593413829803
FAHD1,G3BP1,Q6P587,Q13283,0.9298263788223261,0.5750792622566221,0.07200980931520401,0.167230501770973
RPL22L1,G3BP1,Q6P5R6,Q13283,0.9298263788223261,0.5750792622566221,0.44480744004249506,0.616244196891784
ALKBH5,G3BP1,Q6P6C2,Q13283,0.9298263788223261,0.5750792622566221,0.8015698194503781,0.871642410755157
CTR9,G3BP1,Q6PD62,Q13283,0.9298263788223261,0.5750792622566221,0.9001364707946771,0.9034227132797241
DARS2,G3BP1,Q6PI48,Q13283,0.9298263788223261,0.5750792622566221,0.066567733883857,0.033216562122106004
TMEM65,G3BP1,Q6PI78,Q13283,0.9298263788223261,0.5750792622566221,0.09055270999670001,0.030711730942130002
NCEH1,G3BP1,Q6PIU2,Q13283,0.9298263788223261,0.5750792622566221,0.06662898510694501,0.06545889377593901
TRIM65,G3BP1,Q6PJ69,Q13283,0.9298263788223261,0.5750792622566221,0.057306658476591006,0.032750103622674005
LARP1,G3BP1,Q6PKG0,Q13283,0.9298263788223261,0.5750792622566221,0.9120828509330751,0.960067927837371
ATAD2,G3BP1,Q6PL18,Q13283,0.9298263788223261,0.5750792622566221,0.8693124055862421,0.941433310508728
AGTRAP,G3BP1,Q6RW13,Q13283,0.9298263788223261,0.5750792622566221,0.130791127681732,0.158661350607872
MTHFD1L,G3BP1,Q6UB35,Q13283,0.9298263788223261,0.5750792622566221,0.13354226946830702,0.10069222748279501
CYP20A1,G3BP1,Q6UW02,Q13283,0.9298263788223261,0.5750792622566221,0.053404271602630005,0.046196643263101
TMEM205,G3BP1,Q6UW68,Q13283,0.9298263788223261,0.5750792622566221,0.070075526833534,0.038214303553104005
LCLAT1,G3BP1,Q6UWP7,Q13283,0.9298263788223261,0.5750792622566221,0.110860526561737,0.047054953873157
WDR82,G3BP1,Q6UXN9,Q13283,0.9298263788223261,0.5750792622566221,0.05345814675092601,0.16130641102790802
MPRIP,G3BP1,Q6WCQ1,Q13283,0.9298263788223261,0.5750792622566221,0.8395533561706541,0.9102351069450371
HACD2,G3BP1,Q6Y1H2,Q13283,0.9298263788223261,0.5750792622566221,0.055980779230594004,0.028954196721315002
GIGYF2,G3BP1,Q6Y7W6,Q13283,0.9298263788223261,0.5750792622566221,0.935945630073547,0.938090026378631
HSDL2,G3BP1,Q6YN16,Q13283,0.9298263788223261,0.5750792622566221,0.077190980315208,0.179440408945083
LIN28B,G3BP1,Q6ZN17,Q13283,0.9298263788223261,0.5750792622566221,0.7729641199111931,0.6470547914505
RBM43,G3BP1,Q6ZSC3,Q13283,0.9298263788223261,0.5750792622566221,0.069515213370323,0.253635674715042
LARP4,G3BP1,Q71RC2,Q13283,0.9298263788223261,0.5750792622566221,0.8875218629837031,0.9059172868728631
TMUB2,G3BP1,Q71RG4,Q13283,0.9298263788223261,0.5750792622566221,0.06064286828041,0.046627432107925006
TUBA1A,G3BP1,Q71U36,Q13283,0.9298263788223261,0.5750792622566221,0.361786663532257,0.5100579261779781
,G3BP1,Q13748,Q13283,0.9298263788223261,0.5750792622566221,,
TUBA3E,G3BP1,Q6PEY2,Q13283,0.9298263788223261,0.5750792622566221,0.370977163314819,0.43754306435585005
SUPT6H,G3BP1,Q7KZ85,Q13283,0.9298263788223261,0.5750792622566221,0.8825498819351191,0.8744732141494751
SND1,G3BP1,Q7KZF4,Q13283,0.9298263788223261,0.5750792622566221,0.7212389111518861,0.8198496103286741
COX15,G3BP1,Q7KZN9,Q13283,0.9298263788223261,0.5750792622566221,0.069839730858802,0.036462970077991
DDX46,G3BP1,Q7L014,Q13283,0.9298263788223261,0.5750792622566221,0.8441314697265621,0.8243056535720821
TRMT10C,G3BP1,Q7L0Y3,Q13283,0.9298263788223261,0.5750792622566221,0.45482292771339405,0.8304610252380371
BZW1,G3BP1,Q7L1Q6,Q13283,0.9298263788223261,0.5750792622566221,0.052934199571609004,0.43938288092613204
DHX30,G3BP1,Q7L2E3,Q13283,0.9298263788223261,0.5750792622566221,0.04817704111337601,0.34823057055473305
EIF3M,G3BP1,Q7L2H7,Q13283,0.9298263788223261,0.5750792622566221,0.116862103343009,0.29556757211685103
MEPCE,G3BP1,Q7L2J0,Q13283,0.9298263788223261,0.5750792622566221,0.9067090749740601,0.713469386100769
CYFIP1,G3BP1,Q7L576,Q13283,0.9298263788223261,0.5750792622566221,0.112160339951515,0.359585225582122
CYFIP2,G3BP1,Q96F07,Q13283,0.9298263788223261,0.5750792622566221,0.097430683672428,0.08288138359785001
MOB1A,G3BP1,Q9H8S9,Q13283,0.9298263788223261,0.5750792622566221,0.382064461708068,0.42563977837562506
MOB1B,G3BP1,Q7L9L4,Q13283,0.9298263788223261,0.5750792622566221,0.367494881153106,0.36341208219528204
ZC3HAV1,G3BP1,Q7Z2W4,Q13283,0.9298263788223261,0.5750792622566221,0.832865834236145,0.9480621218681331
MRPL21,G3BP1,Q7Z2W9,Q13283,0.9298263788223261,0.5750792622566221,0.059108823537826004,0.042937092483043005
POGZ,G3BP1,Q7Z3K3,Q13283,0.9298263788223261,0.5750792622566221,0.7502111196517941,0.7358680963516231
MYH14,G3BP1,Q7Z406,Q13283,0.9298263788223261,0.5750792622566221,0.209764316678047,0.7352279424667351
NUFIP2,G3BP1,Q7Z417,Q13283,0.9298263788223261,0.5750792622566221,0.9265759587287901,0.961228013038635
MAVS,G3BP1,Q7Z434,Q13283,0.9298263788223261,0.5750792622566221,0.6838797330856321,0.8008372187614441
HEATR3,G3BP1,Q7Z4Q2,Q13283,0.9298263788223261,0.5750792622566221,0.053612064570188,0.040143229067325
DCXR,G3BP1,Q7Z4W1,Q13283,0.9298263788223261,0.5750792622566221,0.18628479540348,0.09691448509693101
YTHDF3,G3BP1,Q7Z739,Q13283,0.9298263788223261,0.5750792622566221,0.9342164993286131,0.743057370185852
TMED4,G3BP1,Q7Z7H5,Q13283,0.9298263788223261,0.5750792622566221,0.05767787247896101,0.040886517614126004
MRPL10,G3BP1,Q7Z7H8,Q13283,0.9298263788223261,0.5750792622566221,0.04705933481454801,0.043421275913715
CENPV,G3BP1,Q7Z7K6,Q13283,0.9298263788223261,0.5750792622566221,0.642698884010314,0.40526238083839405
PATL1,G3BP1,Q86TB9,Q13283,0.9298263788223261,0.5750792622566221,0.6750744581222531,0.5648705363273621
NOP9,G3BP1,Q86U38,Q13283,0.9298263788223261,0.5750792622566221,0.04541675001382801,0.033955924212932004
PABPN1,G3BP1,Q86U42,Q13283,0.9298263788223261,0.5750792622566221,0.8594149351119991,0.8333586454391481
PBRM1,G3BP1,Q86U86,Q13283,0.9298263788223261,0.5750792622566221,0.915770709514617,0.8724561929702751
MTDH,G3BP1,Q86UE4,Q13283,0.9298263788223261,0.5750792622566221,0.8910396695137021,0.9162181615829461
ZNF598,G3BP1,Q86UK7,Q13283,0.9298263788223261,0.5750792622566221,0.41906195878982505,0.487267971038818
KTN1,G3BP1,Q86UP2,Q13283,0.9298263788223261,0.5750792622566221,0.25432863831520003,0.7076205611228941
NAA40,G3BP1,Q86UY6,Q13283,0.9298263788223261,0.5750792622566221,0.055477239191532,0.26514431834220803
LUZP1,G3BP1,Q86V48,Q13283,0.9298263788223261,0.5750792622566221,0.912929415702819,0.9477760195732111
GPR180,G3BP1,Q86V85,Q13283,0.9298263788223261,0.5750792622566221,0.065255209803581,0.027734929695725004
CAND1,G3BP1,Q86VP6,Q13283,0.9298263788223261,0.5750792622566221,0.15598604083061202,0.141363620758056
RETREG3,G3BP1,Q86VR2,Q13283,0.9298263788223261,0.5750792622566221,0.37059754133224404,0.415479660034179
THOC6,G3BP1,Q86W42,Q13283,0.9298263788223261,0.5750792622566221,0.055120408535003,0.047861732542514
BPHL,G3BP1,Q86WA6,Q13283,0.9298263788223261,0.5750792622566221,0.048869363963603,0.066459953784942
LSR,G3BP1,Q86X29,Q13283,0.9298263788223261,0.5750792622566221,0.8086835145950311,0.905156314373016
CARM1,G3BP1,Q86X55,Q13283,0.9298263788223261,0.5750792622566221,0.22862672805786102,0.12013120949268301
DDX42,G3BP1,Q86XP3,Q13283,0.9298263788223261,0.5750792622566221,0.923708319664001,0.8876020312309261
VRK2,G3BP1,Q86Y07,Q13283,0.9298263788223261,0.5750792622566221,0.054351262748241,0.39653778076171803
DNAAF5,G3BP1,Q86Y56,Q13283,0.9298263788223261,0.5750792622566221,0.060074619948863005,0.033690582960844005
STX12,G3BP1,Q86Y82,Q13283,0.9298263788223261,0.5750792622566221,0.28240332007408103,0.467417865991592
GATAD2B,G3BP1,Q8WXI9,Q13283,0.9298263788223261,0.5750792622566221,0.8501977920532221,0.736870646476745
GATAD2A,G3BP1,Q86YP4,Q13283,0.9298263788223261,0.5750792622566221,0.765493273735046,0.754429459571838
RIOX2,G3BP1,Q8IUF8,Q13283,0.9298263788223261,0.5750792622566221,0.06928852200508101,0.256676435470581
MCAT,G3BP1,Q8IVS2,Q13283,0.9298263788223261,0.5750792622566221,0.111210510134696,0.037245143204927
WDR75,G3BP1,Q8IWA0,Q13283,0.9298263788223261,0.5750792622566221,0.202071860432624,0.12848562002182
PHF6,G3BP1,Q8IWS0,Q13283,0.9298263788223261,0.5750792622566221,0.8917511105537411,0.958864390850067
CHERP,G3BP1,Q8IWX8,Q13283,0.9298263788223261,0.5750792622566221,0.8930259943008421,0.8676603436470031
SUGP2,G3BP1,Q8IX01,Q13283,0.9298263788223261,0.5750792622566221,0.78794264793396,0.6586810946464531
CCAR1,G3BP1,Q8IX12,Q13283,0.9298263788223261,0.5750792622566221,0.8194368481636041,0.926390826702117
DHX40,G3BP1,Q8IX18,Q13283,0.9298263788223261,0.5750792622566221,0.054080009460449004,0.33491030335426303
DNAJC10,G3BP1,Q8IXB1,Q13283,0.9298263788223261,0.5750792622566221,0.06611611694097501,0.144017860293388
NELFCD,G3BP1,Q8IXH7,Q13283,0.9298263788223261,0.5750792622566221,0.051773738116025,0.035724855959415006
RHOT2,G3BP1,Q8IXI1,Q13283,0.9298263788223261,0.5750792622566221,0.050920039415359004,0.040429957211017005
RHOT1,G3BP1,Q8IXI2,Q13283,0.9298263788223261,0.5750792622566221,0.076536573469638,0.101483009755611
MRPL41,G3BP1,Q8IXM3,Q13283,0.9298263788223261,0.5750792622566221,0.055657975375652,0.11538808047771401
RBM12B,G3BP1,Q8IXT5,Q13283,0.9298263788223261,0.5750792622566221,0.9063256978988641,0.8295412063598631
RAVER1,G3BP1,Q8IY67,Q13283,0.9298263788223261,0.5750792622566221,0.552187025547027,0.46709433197975103
FTSJ3,G3BP1,Q8IY81,Q13283,0.9298263788223261,0.5750792622566221,0.8857842683792111,0.8656794428825371
SRRM1,G3BP1,Q8IYB3,Q13283,0.9298263788223261,0.5750792622566221,0.893278896808624,0.9253711700439451
SUPV3L1,G3BP1,Q8IYB8,Q13283,0.9298263788223261,0.5750792622566221,0.061744749546051005,0.108195759356021
GSPT2,G3BP1,Q8IYD1,Q13283,0.9298263788223261,0.5750792622566221,0.055335558950901004,0.586875438690185
KATNAL2,G3BP1,Q8IYT4,Q13283,0.9298263788223261,0.5750792622566221,0.06930242478847501,0.19586957991123202
MICU2,G3BP1,Q8IYU8,Q13283,0.9298263788223261,0.5750792622566221,0.047594923526048,0.283722877502441
ELMOD2,G3BP1,Q8IZ81,Q13283,0.9298263788223261,0.5750792622566221,0.07901011407375301,0.04601706191897301
XRN1,G3BP1,Q8IZH2,Q13283,0.9298263788223261,0.5750792622566221,0.385329663753509,0.270378917455673
PELP1,G3BP1,Q8IZL8,Q13283,0.9298263788223261,0.5750792622566221,0.45500048995018005,0.34566634893417303
ABI1,G3BP1,Q8IZP0,Q13283,0.9298263788223261,0.5750792622566221,0.8879209756851191,0.941683113574981
VKORC1L1,G3BP1,Q8N0U8,Q13283,0.9298263788223261,0.5750792622566221,0.086736768484115,0.048273582011461
SPART,G3BP1,Q8N0X7,Q13283,0.9298263788223261,0.5750792622566221,0.10060437023639601,0.40608325600624
CCAR2,G3BP1,Q8N163,Q13283,0.9298263788223261,0.5750792622566221,0.6183393597602841,0.650231957435607
NUP93,G3BP1,Q8N1F7,Q13283,0.9298263788223261,0.5750792622566221,0.480160564184188,0.6606060266494751
H2BC26,G3BP1,Q8N257,Q13283,0.9298263788223261,0.5750792622566221,0.49863138794898904,0.786290764808654
SLC35F6,G3BP1,Q8N357,Q13283,0.9298263788223261,0.5750792622566221,0.061527527868747,0.028851574286818
STAG2,G3BP1,Q8N3U4,Q13283,0.9298263788223261,0.5750792622566221,0.40164217352867104,0.663779437541961
GTPBP8,G3BP1,Q8N3Z3,Q13283,0.9298263788223261,0.5750792622566221,0.053099662065505,0.106236144900321
MMGT1,G3BP1,Q8N4V1,Q13283,0.9298263788223261,0.5750792622566221,0.18463097512722002,0.17945314943790402
SRBD1,G3BP1,Q8N5C6,Q13283,0.9298263788223261,0.5750792622566221,0.049446828663349006,0.49129146337509105
NKAP,G3BP1,Q8N5F7,Q13283,0.9298263788223261,0.5750792622566221,0.893848121166229,0.847119629383087
NKAPL,G3BP1,Q5M9Q1,Q13283,0.9298263788223261,0.5750792622566221,0.6328023672103881,0.681099653244018
CISD2,G3BP1,Q8N5K1,Q13283,0.9298263788223261,0.5750792622566221,0.054349131882190004,0.15786270797252602
JAGN1,G3BP1,Q8N5M9,Q13283,0.9298263788223261,0.5750792622566221,0.055860716849565006,0.036933057010173
CPSF7,G3BP1,Q8N684,Q13283,0.9298263788223261,0.5750792622566221,0.806454062461853,0.8767009973526001
ARFGAP1,G3BP1,Q8N6T3,Q13283,0.9298263788223261,0.5750792622566221,0.880714416503906,0.9334638714790341
CDKN2A,G3BP1,Q8N726,Q13283,0.9298263788223261,0.5750792622566221,0.093524076044559,0.22029416263103402
EMC1,G3BP1,Q8N766,Q13283,0.9298263788223261,0.5750792622566221,0.050630789250135005,0.158397793769836
